Implementation,Dataset,Time(μs)
o4,dataset_10000000.txt,1530284650
o4,dataset_1000000.txt,42764686
o4,dataset_100000.txt,1472371
o4,dataset_50000000.txt,7181989525
o4,dataset_5000000.txt,265579191
o4,dataset_500000.txt,20213681
