threads,key_max,iters,time(ms),time_serial(ms)
1,100000,1000000,255,1541
2,100000,1000000,359,1554
4,100000,1000000,434,1550
8,100000,1000000,459,1542
12,100000,1000000,470,1557
16,100000,1000000,482,1542
20,100000,1000000,478,1555
24,100000,1000000,498,1556

# added avx operations, 5% balance with old rw lock idea
